13.7,38.6,0.00,0.00,95,59.9,0,2.95,99,31.06,73,31.06
8.5,35.1,0.00,0.00,95,59.9,0,2.95,0,31.06,0,31.06
8.5,36.6,0.00,0.00,98,59.9,0,2.95,0,31.06,0,31.06
8.5,38.1,0.00,0.00,95,59.9,0,2.95,0,31.06,0,31.06
65.8,40.3,0.00,0.00,95,59.9,0,2.95,0,31.06,0,31.06
16.9,41.0,0.00,0.00,97,59.9,0,2.95,0,31.06,0,31.06
9.1,42.7,0.00,0.00,99,59.9,0,2.95,0,33.7,31,33.7
13.0,44.2,0.00,0.00,94,59.9,0,2.95,99,33.7,99,33.7
13.2,45.2,0.00,0.00,94,59.9,1,8.06,99,33.7,99,33.7
13.0,35.2,0.00,0.00,40,2.95,3,14.12,99,33.7,99,33.7
13.2,36.2,0.00,0.00,0,2.95,3,23.3,98,33.7,99,33.7
13.3,35.7,0.00,0.00,0,2.95,0,23.3,98,33.7,98,33.7
13.0,35.5,0.00,0.00,0,2.95,39,57.99,98,33.7,98,33.7
13.8,36.4,0.00,0.00,4,8.31,96,57.99,98,33.7,99,33.7
13.2,38.0,0.00,0.00,5,13.41,96,57.99,99,33.7,99,33.7
13.4,39.7,0.00,0.00,7,18.95,97,57.99,99,33.7,99,33.7
13.4,40.0,0.00,0.00,17,22.93,99,57.99,99,33.7,99,33.7
13.5,40.0,0.00,0.00,31,22.93,99,57.99,99,33.7,99,33.7
13.3,39.9,0.00,0.00,31,22.93,91,59.9,99,33.7,99,33.7
13.2,39.9,0.00,0.00,33,22.93,99,59.9,99,33.7,99,33.7
13.6,39.9,0.00,0.00,32,22.93,97,59.9,99,33.7,99,33.7
13.5,39.9,0.00,0.00,32,22.93,97,59.9,99,33.7,99,33.7
12.7,39.9,0.00,0.00,33,22.93,98,59.9,99,33.7,99,33.7
13.4,39.9,0.00,0.00,30,22.93,97,59.9,99,33.7,99,33.7
13.7,39.9,0.00,0.00,33,22.93,97,59.9,99,33.7,99,33.7
12.9,39.9,0.00,0.00,33,22.93,94,59.9,99,33.7,99,33.7
13.7,39.9,0.00,0.00,33,22.93,99,59.9,99,33.7,99,33.7
13.4,39.9,0.00,0.00,34,22.93,98,59.9,99,33.7,99,33.7
8.7,39.9,0.00,0.00,32,22.93,98,59.9,79,33.5,0,2.95
6.9,24.9,0.00,0.00,32,22.93,97,59.9,4,2.95,5,2.95
4.4,24.3,0.00,0.00,34,22.93,98,59.9,0,2.95,0,2.95
4.6,24.3,0.00,0.00,33,22.93,97,59.9,0,2.95,0,2.95
20.1,25.3,0.00,0.00,31,22.93,95,59.9,0,2.95,0,2.95
8.5,26.3,0.00,0.00,29,22.93,93,59.9,0,2.95,0,2.95
8.7,27.0,0.00,0.00,28,22.93,99,59.9,0,2.95,0,2.95
8.4,29.0,0.00,0.00,31,22.93,99,59.9,0,2.95,0,2.95
8.9,30.4,0.00,0.00,33,22.93,99,59.9,0,2.95,0,2.95
8.6,32.0,0.00,0.00,32,22.93,99,59.9,0,2.95,0,2.95
8.7,34.1,0.00,0.00,31,22.93,99,59.9,0,2.95,0,2.95
8.8,36.1,0.00,0.00,32,22.93,99,59.9,0,2.95,0,2.95
8.5,37.1,0.00,0.00,32,22.93,100,59.9,0,2.95,0,2.95
8.7,39.8,0.00,0.00,32,22.93,99,59.9,0,2.95,0,2.95
8.9,40.3,0.00,0.00,32,22.93,100,59.9,0,2.95,0,2.95
9.1,42.6,0.00,0.00,32,22.93,99,59.9,0,2.95,0,2.95
8.9,45.1,0.00,0.00,31,22.93,99,59.9,0,7.8,3,8.7
8.9,48.2,0.00,0.00,33,22.93,99,59.9,4,14.7,4,15.95
8.5,52.3,0.00,0.00,33,22.93,99,59.9,5,23.64,3,23.64
9.3,51.4,0.00,0.00,32,22.93,99,59.9,0,44.22,0,44.22
8.8,50.2,0.00,0.00,29,22.93,99,59.9,99,44.22,99,44.22
8.8,50.2,0.00,0.00,30,22.93,99,59.9,99,44.22,99,44.22
8.9,50.2,0.00,0.00,30,22.93,99,59.9,99,44.22,99,44.22
9.1,50.2,0.00,0.00,30,22.93,93,59.9,99,44.22,99,44.22
8.4,50.2,0.00,0.00,33,22.93,99,59.9,99,44.22,99,44.22
8.5,50.2,0.00,0.00,33,22.93,99,59.9,99,44.22,99,44.22
8.5,50.2,0.00,0.00,32,22.93,99,59.9,96,47.35,95,47.35
8.7,50.2,0.00,0.00,32,22.93,99,59.9,99,47.35,99,47.35
8.6,50.2,0.00,0.00,32,22.93,99,59.9,99,47.35,100,47.35
8.7,50.2,0.00,0.00,33,22.93,99,59.9,99,47.35,99,47.35
8.8,50.2,0.00,0.00,34,22.93,100,59.9,99,47.35,100,47.35
8.7,50.2,0.00,0.00,34,22.93,99,59.9,99,47.35,99,47.35
8.5,50.2,0.00,0.00,32,22.93,96,59.9,99,47.35,100,47.35
8.6,50.2,0.00,0.00,34,22.93,99,59.9,95,47.35,100,47.35
8.8,50.2,0.00,0.00,33,22.93,100,59.9,99,47.35,100,47.35
8.7,50.2,0.00,0.00,33,22.93,100,59.9,99,47.35,100,47.35
8.8,50.2,0.00,0.00,34,22.93,100,59.9,99,47.35,99,47.35
8.5,50.2,0.00,0.00,31,22.93,100,59.9,99,47.35,100,47.35
8.4,50.2,0.00,0.00,33,22.93,99,59.9,99,47.35,100,47.35
8.6,50.2,0.00,0.00,33,22.93,100,59.9,99,47.35,100,47.35
8.5,50.2,0.00,0.00,33,22.93,100,59.9,99,47.35,100,47.35
8.6,50.2,0.00,0.00,33,22.93,99,59.9,99,47.35,96,47.35
8.8,50.2,0.00,0.00,34,22.93,99,59.9,99,47.35,100,47.35
8.9,50.2,0.00,0.00,33,22.93,100,59.9,99,47.35,100,47.35
8.4,50.2,0.00,0.00,30,22.93,100,59.9,99,47.35,100,47.35
8.5,50.2,0.00,0.00,32,22.93,100,59.9,99,47.35,100,47.35
8.9,50.2,0.00,0.00,33,22.93,100,59.9,99,47.35,100,47.35
8.7,50.2,0.00,0.00,32,22.93,99,59.9,99,47.35,100,47.35
8.7,50.2,0.00,0.00,31,22.93,99,59.9,99,47.35,100,47.35
8.5,50.2,0.00,0.00,31,22.93,99,59.9,99,47.35,100,47.35
8.6,50.2,0.00,0.00,32,22.93,91,59.9,100,47.35,100,47.35
8.9,50.2,0.00,0.00,31,22.93,99,59.9,100,47.35,100,47.35
8.7,50.2,0.00,0.00,32,22.93,99,59.9,99,47.35,100,47.35
9.3,50.2,0.00,0.00,31,22.93,99,59.9,99,47.35,100,47.35
8.7,50.2,0.00,0.00,32,22.93,98,59.9,94,47.35,100,47.35
8.7,50.2,0.00,0.00,32,22.93,98,59.9,100,47.35,100,47.35
8.9,50.2,0.00,0.00,32,22.93,99,59.9,99,47.35,100,47.35
9.1,50.2,0.00,0.00,30,22.93,99,58.8,99,47.35,100,47.35
8.9,50.2,0.00,0.00,31,22.93,99,59.9,99,47.35,100,47.35
8.8,50.2,0.00,0.00,33,22.93,100,59.9,99,47.35,100,47.35
8.7,50.2,0.00,0.00,34,22.93,99,59.9,99,47.35,97,47.35
8.4,50.2,0.00,0.00,32,22.93,99,59.9,99,47.35,100,47.35
8.9,50.2,0.00,0.00,33,22.93,99,59.9,96,47.35,100,47.35
8.7,50.2,0.00,0.00,33,22.93,98,59.9,99,47.35,100,47.35
8.9,50.2,0.00,0.00,33,22.93,99,59.9,99,47.35,100,47.35
8.6,50.2,0.00,0.00,32,22.93,98,59.9,99,47.35,100,47.35
8.9,50.2,0.00,0.00,32,22.93,99,58.8,99,47.35,100,47.35
8.5,50.2,0.00,0.00,33,22.93,99,59.9,99,47.35,100,47.35
8.9,50.2,0.00,0.00,32,22.93,99,59.9,99,47.35,100,47.35
8.4,50.2,0.00,0.00,33,22.93,100,59.9,99,47.13,100,47.35
8.7,38.0,0.00,0.00,34,22.93,98,59.9,8,2.95,99,47.35
7.1,37.2,0.00,0.00,30,22.93,99,59.9,0,2.95,100,47.35
7.0,37.2,0.00,0.00,33,22.93,99,59.9,0,2.95,100,47.35
6.7,37.2,0.00,0.00,33,22.93,99,59.9,0,2.95,100,47.35
8.8,37.3,0.00,0.00,33,22.93,92,59.9,0,2.95,100,47.35
8.3,37.8,0.00,0.00,31,22.93,98,59.9,0,2.95,99,47.35
8.7,38.3,0.00,0.00,33,22.93,98,59.9,0,2.95,99,47.35
8.9,38.8,0.00,0.00,31,22.93,99,59.9,0,2.95,99,47.35
8.5,39.8,0.00,0.00,32,22.93,99,59.9,0,2.95,99,47.35
9.1,40.8,0.00,0.00,33,22.93,99,59.9,0,2.95,99,47.35
8.7,41.7,0.00,0.00,32,22.93,98,59.9,0,2.95,99,47.35
8.7,42.4,0.00,0.00,33,22.93,99,59.9,0,2.95,100,47.35
8.8,43.4,0.00,0.00,33,22.93,99,59.9,0,2.95,99,47.35
8.5,44.2,0.00,0.00,32,22.93,99,59.9,0,2.95,100,47.35
8.8,45.1,0.00,0.00,33,21.1,99,59.9,0,2.95,99,47.35
8.7,45.6,0.00,0.00,33,22.93,99,59.9,0,2.95,99,47.35
8.7,47.0,0.00,0.00,34,22.93,98,59.9,0,2.95,100,47.35
8.6,48.2,0.00,0.00,33,22.93,98,59.9,3,10.31,99,47.35
9.1,50.1,0.00,0.00,31,22.93,98,59.9,4,17.44,100,47.35
9.2,51.6,0.00,0.00,31,22.93,99,59.9,0,23.3,99,47.35
8.5,50.2,0.00,0.00,31,22.93,99,59.9,77,57.99,99,47.35
8.4,50.2,0.00,0.00,31,22.93,99,59.9,96,57.99,100,47.35
8.9,50.2,0.00,0.00,29,22.93,99,59.9,96,57.99,100,47.35
8.7,50.2,0.00,0.00,29,22.93,99,59.9,97,57.99,100,47.35
8.9,50.2,0.00,0.00,29,22.93,98,59.9,97,57.99,100,47.35
8.9,50.2,0.00,0.00,31,22.93,100,59.9,97,57.99,100,47.35
8.7,50.2,0.00,0.00,30,22.93,99,59.9,95,59.9,100,47.35
8.7,50.2,0.00,0.00,31,22.93,98,59.9,96,59.9,99,47.35
8.7,50.2,0.00,0.00,31,22.93,99,59.9,98,59.9,100,47.35
8.7,45.2,0.00,0.00,14,2.95,96,59.9,95,59.9,100,44.22
6.7,44.6,0.00,0.00,0,2.95,99,59.9,95,59.9,98,47.35
7.2,44.6,0.00,0.00,0,2.95,99,59.9,95,59.9,100,47.35
8.5,45.1,0.00,0.00,0,2.95,98,59.9,93,59.9,100,47.35
8.5,45.6,0.00,0.00,0,2.95,99,59.9,98,59.9,100,47.35
8.8,45.8,0.00,0.00,0,2.95,98,59.9,99,59.9,99,47.35
8.6,47.5,0.00,0.00,4,9.82,99,59.9,96,59.9,99,47.35
8.5,49.6,0.00,0.00,4,17.05,91,59.9,99,59.9,99,47.35
8.7,50.6,0.00,0.00,6,27.08,99,59.9,99,59.9,99,47.35
8.6,50.8,0.00,0.00,0,27.08,99,59.9,97,59.9,100,47.35
70.1,51.4,0.00,0.00,0,27.08,98,59.9,91,59.9,95,47.35
8.9,51.9,0.00,0.00,0,27.08,99,59.9,92,59.9,96,47.35
8.6,52.3,0.00,0.00,0,27.08,98,59.9,95,59.9,100,47.35
8.6,52.6,0.00,0.00,0,33.04,97,59.9,97,59.9,100,47.35
13.0,52.7,0.00,0.00,63,33.04,97,59.68,98,59.9,100,47.35
10.2,39.8,0.00,0.00,93,33.04,10,2.95,97,59.9,100,47.35
11.0,39.8,0.00,0.00,91,33.04,0,2.95,96,59.9,100,47.35
11.1,39.8,0.00,0.00,94,33.04,0,2.95,92,59.9,100,47.35
10.8,39.8,0.00,0.00,93,33.04,0,2.95,98,59.9,100,47.35
10.6,39.7,0.00,0.00,93,33.04,0,2.95,97,59.9,100,47.35
10.5,39.7,0.00,0.00,92,33.04,0,2.95,97,59.9,96,47.35
11.0,39.8,0.00,0.00,94,33.04,0,2.95,98,59.9,100,47.35
10.4,39.8,0.00,0.00,94,33.04,0,2.95,98,59.9,100,47.35
10.8,39.8,0.00,0.00,94,33.04,0,2.95,97,59.9,100,47.35
12.0,39.8,0.00,0.00,94,33.04,0,2.95,94,59.9,100,47.35
11.0,39.8,0.00,0.00,94,33.04,0,2.95,98,59.9,100,47.35
10.4,39.7,0.00,0.00,94,33.04,0,2.95,97,59.9,100,47.35
10.8,39.7,0.00,0.00,94,33.04,0,2.95,98,59.9,100,47.35
11.2,39.7,0.00,0.00,94,33.04,0,2.95,97,59.9,100,47.35
10.4,39.7,0.00,0.00,94,33.04,0,2.95,98,59.9,100,47.35
11.2,39.7,0.00,0.00,94,33.04,0,2.95,98,59.9,100,47.35
10.7,39.7,0.00,0.00,91,33.04,0,2.95,40,59.68,99,47.35
9.4,26.8,0.00,0.00,93,33.04,0,2.95,10,2.95,100,47.35
8.8,26.8,0.00,0.00,92,33.04,0,2.95,0,2.95,100,47.35
8.9,26.8,0.00,0.00,94,33.04,0,2.95,0,2.95,100,47.35
11.0,26.9,0.00,0.00,94,33.04,0,2.95,0,2.95,99,47.35
10.4,27.3,0.00,0.00,91,33.04,0,2.95,0,2.95,99,47.35
12.7,28.3,0.00,0.00,88,33.04,0,2.95,0,2.95,99,47.35
9.0,28.5,0.00,0.00,91,33.04,0,2.95,0,2.95,100,47.35
8.7,27.5,0.00,0.00,94,30.23,2,7.65,2,9.36,99,47.35
8.7,31.8,0.00,0.00,0,30.23,3,14.58,3,15.88,99,47.35
8.9,36.2,0.00,0.00,0,30.23,3,27.08,8,27.08,99,47.35
8.9,37.6,0.00,0.00,0,30.23,4,27.08,0,27.08,99,47.35
8.7,38.3,0.00,0.00,0,30.23,0,27.08,0,27.08,99,47.35
8.3,39.7,0.00,0.00,0,30.23,0,27.08,0,27.08,99,47.35
12.9,40.8,0.00,0.00,0,32.99,0,27.08,0,27.08,99,47.35
12.2,41.1,0.00,0.00,88,32.99,0,27.08,0,27.08,99,34.99
20.7,42.1,0.00,0.00,88,32.99,0,27.08,0,33.6,99,47.35
19.0,42.6,0.00,0.00,90,32.99,36,33.6,99,33.6,99,47.35
19.6,42.6,0.00,0.00,91,32.99,100,33.6,100,33.6,99,47.35
20.2,42.6,0.00,0.00,92,32.99,100,33.6,100,33.6,99,47.35
20.9,42.6,0.00,0.00,91,32.99,100,33.6,100,33.6,99,47.35
20.3,42.6,0.00,0.00,91,32.99,100,33.6,100,33.6,99,47.35
19.6,42.6,0.00,0.00,91,32.99,100,33.6,99,33.6,99,47.35
20.2,42.6,0.00,0.00,92,32.99,100,33.6,100,33.6,99,47.35
20.2,42.6,0.00,0.00,92,32.99,100,33.6,100,33.6,99,47.35
20.2,42.6,0.00,0.00,93,32.99,100,33.6,100,33.6,99,47.35
19.3,42.6,0.00,0.00,91,32.99,100,33.6,100,33.6,99,47.35
18.4,42.6,0.00,0.00,91,32.99,100,33.6,100,33.6,99,47.35
18.4,42.6,0.00,0.00,91,32.99,100,33.6,100,33.6,99,47.35
19.2,42.6,0.00,0.00,90,32.99,100,33.6,100,33.6,99,47.35
12.9,42.6,0.00,0.00,92,32.99,53,31.04,36,31.04,99,47.35
12.9,38.7,0.00,0.00,90,32.99,0,31.04,0,31.04,99,47.35
13.5,39.2,0.00,0.00,89,32.99,0,31.04,0,31.04,99,47.35
88.7,40.0,0.00,0.00,90,32.99,0,31.04,0,31.04,99,47.35
78.9,41.0,0.00,0.00,87,32.99,0,31.04,0,31.04,99,47.35
12.8,41.3,0.00,0.00,86,32.99,0,31.04,0,31.04,99,47.35
12.3,42.3,0.00,0.00,89,32.99,0,31.04,0,33.6,99,47.35
19.6,42.6,0.00,0.00,89,32.99,100,33.6,99,33.6,99,47.35
18.2,42.6,0.00,0.00,93,32.99,100,33.6,99,33.6,99,47.35
18.8,42.6,0.00,0.00,91,32.99,100,33.6,100,33.6,99,47.35
14.5,40.2,0.00,0.00,41,30.23,99,33.6,100,33.6,99,47.35
65.0,40.7,0.00,0.00,0,30.23,99,33.6,100,33.6,99,47.13
82.2,31.8,0.00,0.00,0,30.23,99,33.6,99,33.6,8,2.95
13.9,28.4,0.00,0.00,0,30.23,100,33.6,100,33.6,0,2.95
13.1,28.9,0.00,0.00,0,30.23,100,33.6,100,33.6,0,2.95
13.9,29.4,0.00,0.00,0,30.23,100,33.6,100,33.6,0,2.95
12.9,29.6,0.00,0.00,0,32.99,99,33.6,100,33.6,0,2.95
16.3,29.6,0.00,0.00,90,32.99,100,33.6,99,33.6,0,2.95
58.3,30.1,0.00,0.00,88,32.99,100,33.6,99,33.6,0,2.95
41.6,30.6,0.00,0.00,89,32.99,100,33.6,100,33.6,0,2.95
25.2,30.7,0.00,0.00,89,32.99,45,33.43,29,2.95,0,2.95
8.5,15.8,0.00,0.00,89,32.99,5,2.95,0,2.95,0,2.95
8.7,16.6,0.00,0.00,92,32.99,0,2.95,0,2.95,0,2.95
21.6,18.2,0.00,0.00,91,32.99,0,2.95,0,2.95,0,2.95
14.2,19.1,0.00,0.00,89,32.99,0,2.95,0,2.95,0,2.95
37.4,20.9,0.00,0.00,88,32.99,0,2.95,0,2.95,0,2.95
12.9,22.6,0.00,0.00,91,32.99,0,7.09,0,2.95,0,2.95
13.1,25.8,0.00,0.00,89,32.99,3,13.17,0,2.95,0,2.95
13.2,29.5,0.00,0.00,91,32.99,3,27.08,0,2.95,0,2.95
12.5,31.6,0.00,0.00,89,32.99,0,27.08,0,2.95,0,2.95
21.1,33.3,0.00,0.00,89,32.99,0,27.08,0,2.95,0,2.95
12.4,35.4,0.00,0.00,90,32.99,0,27.08,0,2.95,0,2.95
12.5,37.7,0.00,0.00,90,32.99,0,27.08,0,2.95,3,8.26
13.9,40.0,0.00,0.00,87,32.99,0,27.08,0,2.95,5,14.05
13.3,42.8,0.00,0.00,88,32.99,0,27.08,0,2.95,6,23.3
21.0,44.6,0.00,0.00,93,32.99,26,33.6,0,2.95,0,23.3
19.7,44.7,0.00,0.00,92,32.99,91,33.6,0,2.95,0,44.34
20.5,45.4,0.00,0.00,91,32.99,95,33.6,2,8.16,99,44.34
20.4,47.1,0.00,0.00,94,32.99,95,33.6,4,14.61,99,44.34
20.5,48.9,0.00,0.00,95,32.99,97,33.6,6,23.3,99,44.34
20.5,48.8,0.00,0.00,92,32.99,98,33.6,0,23.3,99,44.34
20.3,47.9,0.00,0.00,94,32.99,92,33.6,0,57.99,99,44.34
21.2,47.9,0.00,0.00,94,32.99,99,33.6,96,57.99,99,44.34
16.3,40.4,0.00,0.00,72,2.95,97,33.6,95,57.99,93,46.3
14.8,39.9,0.00,0.00,0,2.95,98,33.6,95,57.99,99,46.3
11.2,40.3,0.00,0.00,0,2.95,90,31.04,97,57.99,99,46.3
8.5,38.9,0.00,0.00,0,2.95,0,31.04,96,57.99,99,46.3
8.6,39.3,0.00,0.00,0,2.95,0,31.04,93,59.9,99,46.3
8.1,41.3,0.00,0.00,4,9.82,0,31.04,97,59.9,99,46.3
8.9,43.9,0.00,0.00,4,16.71,0,31.04,96,59.9,99,46.3
8.7,45.4,0.00,0.00,4,27.08,0,31.04,95,59.9,98,46.3
8.6,45.9,0.00,0.00,0,27.08,10,33.6,97,59.9,99,46.3
16.9,46.5,0.00,0.00,0,27.08,91,33.6,95,59.9,99,46.3
17.2,47.0,0.00,0.00,0,27.08,94,33.6,94,59.9,99,46.3
24.9,47.2,0.00,0.00,0,27.08,92,33.6,97,59.9,99,46.3
57.8,47.8,0.00,0.00,0,27.08,87,33.6,95,59.9,99,46.3
22.1,47.9,0.00,0.00,94,33.7,93,33.6,93,59.9,99,46.3
22.5,47.9,0.00,0.00,95,33.7,92,33.6,97,59.9,92,46.3
22.3,47.9,0.00,0.00,96,33.7,96,33.6,96,59.9,99,46.3
21.3,47.9,0.00,0.00,96,33.7,96,33.6,94,59.9,99,46.3
21.8,47.9,0.00,0.00,96,33.7,96,33.6,89,59.9,99,46.3
21.8,47.9,0.00,0.00,97,33.7,98,33.6,96,59.9,99,46.3
21.1,47.9,0.00,0.00,95,33.7,46,2.95,96,59.9,99,46.3
12.2,39.8,0.00,0.00,95,33.7,0,2.95,97,59.9,99,46.3
13.3,39.8,0.00,0.00,96,33.7,0,2.95,97,59.9,99,46.3
12.4,39.8,0.00,0.00,96,33.7,0,2.95,98,59.9,99,46.3
13.9,38.0,0.00,0.00,96,33.7,0,2.95,98,59.9,3,2.95
12.9,27.4,0.00,0.00,92,33.7,0,2.95,95,59.9,0,2.95
13.3,27.8,0.00,0.00,93,33.7,0,2.95,95,59.9,0,2.95
13.1,28.2,0.00,0.00,95,33.7,0,2.95,97,59.9,0,2.95
13.8,29.1,0.00,0.00,94,33.7,0,2.95,97,59.9,0,2.95
6.7,27.8,0.00,0.00,45,31.06,0,2.95,97,59.9,0,2.95
8.9,29.3,0.00,0.00,0,31.06,0,2.95,96,59.9,0,2.95
8.9,30.9,0.00,0.00,0,31.06,0,2.95,96,59.9,0,2.95
41.0,32.1,0.00,0.00,0,31.06,0,2.95,95,59.9,4,9.09
16.4,35.2,0.00,0.00,0,31.06,0,2.95,98,59.9,3,15.85
31.9,38.2,0.00,0.00,0,31.06,0,2.95,97,59.9,3,22.93
14.7,40.2,0.00,0.00,52,33.7,0,2.95,98,59.9,29,22.93
14.8,40.3,0.00,0.00,94,33.7,0,2.95,99,59.9,27,22.93
14.3,41.3,0.00,0.00,95,33.7,0,2.95,98,59.9,26,22.93
14.6,42.4,0.00,0.00,94,33.7,0,2.95,98,59.9,28,22.93
14.4,43.6,0.00,0.00,96,33.7,4,8.82,91,59.9,29,22.93
14.8,45.3,0.00,0.00,95,33.7,5,15.56,97,59.9,29,22.93
14.8,46.8,0.00,0.00,94,33.7,5,23.3,99,59.9,27,22.93
15.4,45.4,0.00,0.00,95,33.7,0,44.34,99,59.9,27,22.93
14.4,45.4,0.00,0.00,96,33.7,99,44.34,97,59.9,28,22.93
15.2,45.4,0.00,0.00,97,33.7,99,44.34,98,59.9,28,22.93
14.9,45.4,0.00,0.00,97,33.7,99,44.34,97,59.9,29,22.93
14.9,45.4,0.00,0.00,97,33.7,99,44.34,90,59.9,29,22.93
14.6,45.4,0.00,0.00,97,33.7,99,44.34,98,59.9,27,22.93
14.9,45.4,0.00,0.00,98,33.7,99,44.34,98,59.9,29,22.93
14.8,45.4,0.00,0.00,96,33.7,93,46.3,98,59.9,29,22.93
8.5,43.3,0.00,0.00,0,31.06,99,46.3,98,59.9,25,22.93
8.8,43.5,0.00,0.00,0,31.06,99,46.3,98,59.9,27,22.93
16.7,44.1,0.00,0.00,0,31.06,99,46.3,99,59.9,29,22.93
9.1,44.6,0.00,0.00,0,31.06,99,46.3,99,59.9,27,22.93
8.6,44.9,0.00,0.00,0,31.06,99,46.3,96,59.9,27,22.93
8.7,45.3,0.00,0.00,0,33.7,99,46.3,97,59.9,28,22.93
15.0,45.4,0.00,0.00,95,33.7,93,46.3,97,59.9,27,22.93
14.8,45.4,0.00,0.00,96,33.7,99,46.3,97,59.9,26,22.93
14.6,45.4,0.00,0.00,97,33.7,99,46.3,97,59.9,29,22.93
14.6,45.4,0.00,0.00,96,33.7,99,46.3,97,59.9,29,22.93
14.4,45.3,0.00,0.00,94,33.7,99,46.3,96,59.9,29,22.93
14.6,45.3,0.00,0.00,97,33.7,99,46.3,97,59.9,28,22.93
15.2,45.4,0.00,0.00,97,33.7,99,46.3,97,59.9,28,22.93
15.9,45.3,0.00,0.00,96,33.7,99,46.3,97,59.9,28,22.93
14.7,45.3,0.00,0.00,96,33.7,99,46.3,97,59.9,30,22.93
14.7,45.3,0.00,0.00,96,33.7,99,46.3,97,59.9,27,22.93
15.6,45.3,0.00,0.00,97,33.7,99,46.3,97,59.9,28,22.93
15.1,45.3,0.00,0.00,97,33.7,99,46.3,90,59.9,30,22.93
14.4,45.3,0.00,0.00,97,33.7,99,46.3,97,59.9,28,22.93
15.2,45.3,0.00,0.00,97,33.7,99,46.3,97,59.9,29,22.93
12.1,45.3,0.00,0.00,96,33.7,99,46.3,98,59.9,30,22.93
6.9,37.3,0.00,0.00,3,2.95,99,46.3,98,59.9,30,22.93
6.9,37.3,0.00,0.00,0,2.95,100,46.3,97,59.9,29,22.93
8.5,37.6,0.00,0.00,0,2.95,99,46.3,98,59.9,28,22.93
8.4,37.8,0.00,0.00,0,2.95,99,46.3,96,59.9,28,22.93
66.9,38.3,0.00,0.00,0,2.95,99,46.3,95,59.9,30,22.93
8.9,38.9,0.00,0.00,0,5.92,100,46.3,99,59.9,29,22.93
8.7,41.0,0.00,0.00,3,12.78,100,46.3,98,59.9,30,22.93
9.3,42.8,0.00,0.00,3,21.66,100,46.3,98,59.9,29,22.93
8.8,43.3,0.00,0.00,0,27.08,99,46.3,99,59.9,29,22.93
8.7,43.7,0.00,0.00,0,27.08,99,46.3,98,59.9,28,22.93
8.9,44.0,0.00,0.00,0,27.08,99,46.3,91,59.9,31,22.93
8.9,44.5,0.00,0.00,0,27.08,100,46.3,96,59.9,29,22.93
8.7,45.0,0.00,0.00,0,27.08,100,46.3,96,59.9,29,22.93
8.5,45.2,0.00,0.00,0,29.3,100,46.3,96,59.9,31,22.93
16.3,45.4,0.00,0.00,92,33.6,99,46.3,96,59.9,31,22.93
16.5,45.4,0.00,0.00,87,33.6,99,46.3,96,59.9,29,22.93
16.3,45.4,0.00,0.00,92,33.6,99,46.3,97,59.9,29,22.93
16.7,45.4,0.00,0.00,92,33.6,99,46.3,92,59.9,31,22.93
16.8,45.4,0.00,0.00,92,33.6,99,46.3,98,59.9,29,22.93
16.7,45.4,0.00,0.00,90,33.6,99,46.3,97,59.9,31,22.93
17.5,45.4,0.00,0.00,93,33.6,100,46.3,96,59.9,30,22.93
16.6,45.4,0.00,0.00,95,33.6,99,46.3,97,59.9,31,22.93
16.7,45.4,0.00,0.00,95,33.6,99,46.3,98,59.9,29,22.93
16.3,45.4,0.00,0.00,96,33.6,99,46.3,98,59.9,22,22.93
8.6,43.4,0.00,0.00,50,31.04,99,46.3,96,58.8,28,22.93
8.8,43.6,0.00,0.00,0,31.04,99,46.3,98,59.9,28,22.93
52.4,44.1,0.00,0.00,0,31.04,99,46.3,99,59.9,30,22.93
22.9,44.6,0.00,0.00,0,31.04,99,46.3,98,59.9,29,22.93
9.0,44.8,0.00,0.00,0,31.04,99,46.3,97,59.9,30,22.93
9.1,45.3,0.00,0.00,0,31.04,99,46.3,97,59.9,29,22.93
16.9,45.4,0.00,0.00,89,33.6,99,46.3,98,59.9,23,22.93
16.7,45.4,0.00,0.00,96,33.6,99,46.3,92,59.9,29,22.93
17.3,45.4,0.00,0.00,90,33.6,99,46.3,98,59.9,25,22.93
16.7,45.4,0.00,0.00,95,33.6,99,46.3,97,59.9,30,22.93
16.5,45.4,0.00,0.00,94,33.6,99,46.3,97,59.9,29,22.93
16.4,45.4,0.00,0.00,95,33.6,99,46.3,97,59.9,30,22.93
16.9,45.4,0.00,0.00,95,33.6,99,46.3,96,59.9,28,22.93
17.5,45.4,0.00,0.00,94,33.6,95,46.3,96,59.9,29,22.93
17.4,45.4,0.00,0.00,93,33.6,99,46.3,92,59.9,30,22.93
16.7,45.4,0.00,0.00,97,33.6,99,46.3,96,59.9,30,22.93
8.7,37.9,0.00,0.00,29,2.95,99,46.3,98,59.9,32,22.93
6.7,37.3,0.00,0.00,0,2.95,100,46.3,98,59.9,32,22.93
6.1,37.3,0.00,0.00,0,2.95,100,46.3,98,59.9,32,22.93
6.7,37.3,0.00,0.00,0,2.95,100,46.3,98,59.9,32,22.93
6.8,37.3,0.00,0.00,0,2.95,100,46.3,99,59.9,31,22.93
6.9,37.3,0.00,0.00,0,2.95,100,46.3,97,59.9,31,22.93
50.7,37.8,0.00,0.00,0,2.95,97,46.3,97,59.9,31,22.93
8.5,38.3,0.00,0.00,0,2.95,99,46.3,96,59.9,32,22.93
8.1,38.5,0.00,0.00,0,2.95,99,46.3,99,59.9,31,22.93
