ave_cpu_allocate,ave_mem_allocate,ave_gpu_allocate,ave_gmem_allocate,idel_gpu_num,job_not_start_num,job_dealing_num,self.job_come_num,self.job_end_num
0.15625,0.29296875,0.6875,0.0,0,0,3,100,97
0.15625,0.29296875,0.6875,0.0,0,0,3,100,97
0.15625,0.29296875,0.6875,0.0,0,0,3,100,97
0.15625,0.29296875,0.6875,0.0,0,0,3,100,97
0.15625,0.29296875,0.6875,0.0,0,0,3,100,97
0.15625,0.29296875,0.6875,0.0,0,0,3,100,97
0.15625,0.29296875,0.6875,0.0,0,0,3,100,97
0.15625,0.29296875,0.6875,0.0,0,0,3,100,97
0.15625,0.29296875,0.6875,0.0,0,0,3,100,97
0.15625,0.29296875,0.6875,0.0,0,0,3,100,97
0.15625,0.29296875,0.6875,0.0,0,0,3,100,97
0.15625,0.29296875,0.6875,0.0,0,0,3,100,97
0.15625,0.29296875,0.6875,0.0,0,0,3,100,97
0.15625,0.29296875,0.6875,0.0,0,0,3,100,97
0.15625,0.29296875,0.6875,0.0,0,0,3,100,97
0.15625,0.29296875,0.6875,0.0,0,0,3,100,97
0.15625,0.29296875,0.6875,0.0,0,0,3,100,97
0.15625,0.29296875,0.6875,0.0,0,0,3,100,97
0.15625,0.29296875,0.6875,0.0,0,0,3,100,97
0.15625,0.29296875,0.6875,0.0,0,0,3,100,97
0.15625,0.29296875,0.6875,0.0,0,0,3,100,97
0.15625,0.29296875,0.6875,0.0,0,0,3,100,97
0.15625,0.29296875,0.6875,0.0,0,0,3,100,97
0.125,0.234375,0.1875,0.0,2,0,2,100,98
0.125,0.234375,0.1875,0.0,2,0,2,100,98
0.125,0.234375,0.1875,0.0,2,0,2,100,98
0.0,0.0,0.0,0.0,4,0,0,100,100
