job_name,task_name,inst_num,gpu_type,start_time_j,cpu_usage,gpu_wrk_util,avg_mem,avg_gpu_wrk_mem,plan_cpu,plan_gpu,plan_mem,duration_s
ed0b45f7e60c355b685861fd,tensorflow,1.0,MISC,4564673.0,559.9120287253141,13.259297255706592,8.579635189520268,1.3504369109066428,600.0,25.0,29.296875,19482.0
5ec91681744af23e5f10140e,tensorflow,1.0,T4,4575830.0,99.80645161290323,0.0,3.1024502840909087,0.0,600.0,100.0,29.296875,163.0
41ec978810f5ba1527192d6c,worker,1.0,MISC,4581179.0,68.375,0.0,0.68408203125,0.09046519886363637,600.0,100.0,2.9296875,42.0
f99b9129805648aa93055321,tensorflow,1.0,MISC,4596714.0,1952.1790780141848,0.0,2.7588724135225933,0.0,20.0,5.0,29.296875,16924.0
06489e421c7191ee13374509,worker,1.0,MISC,4621567.0,125.36363636363636,0.7647058823529411,1.2813648897058825,0.952722886029412,600.0,100.0,29.296875,164.0
27c144ad251dbdec0876c695,tensorflow,1.0,MISC,4636431.0,71.45454545454545,0.0,1.961751302083333,0.4916796875,600.0,25.0,29.296875,114.0
498a16f9009da37083ef95e4,PyTorchWorker,16.0,V100M32,4670322.0,1648.5689523448136,657.0014608533402,140.1890830301706,90.3133754329241,18000.0,1000.0,585.9375,7018.0
122adc126d1352416a6dbb11,evaluator,1.0,T4,4684947.0,52.0,0.0,0.6803023726851853,0.1455078125,600.0,25.0,29.296875,121.0
599e571946a2ffea38becbed,tensorflow,1.0,MISC,4688287.0,251.390243902439,0.7294117647058823,2.3892693014705886,1.1316750919117644,600.0,25.0,29.296875,415.0
2ccd384fee21f665f86777f5,worker,20.0,MISC,4699288.0,3458.1428016311256,112.21215804524489,186.9020964410756,55.43079302438292,9600.0,600.0,234.375,376.0
81fba85333051bef79c6d774,worker,18.0,MISC,4701767.0,109.62907564221165,1.1625,2.2780124595227607,0.7754468890420749,3000.0,500.0,146.484375,125.0
8ab9e24df917ab431940cd35,tensorflow,1.0,MISC,4723340.0,362.83766233766227,53.09554140127389,23.55843098958333,4.200307275079618,600.0,50.0,29.296875,775.0
c4f702adaf9523e1ccc9f22f,tensorflow,1.0,V100,4743434.0,95.95238095238096,0.0,0.608016304347826,0.0,600.0,100.0,29.296875,43.0
31674a16b40542468ed98adf,tensorflow,1.0,MISC,4751708.0,244.0,42.16279069767441,8.649186954941861,3.757017623546512,600.0,50.0,29.296875,203.0
ddfeb1f993056534ac23874d,PyTorchWorker,1.0,P100,4763336.0,369.2578947368421,38.01041666666666,20.244598388671875,0.8914896647135416,1600.0,100.0,29.296875,950.0
d51b73388d2c47c1de6944ad,tensorflow,1.0,MISC,4768637.0,270.49523809523805,49.0,16.17596378504673,3.912624782986111,600.0,50.0,29.296875,526.0
27254496942517089588efca,worker,50.0,MISC,4785773.0,16434.755560529255,207.52229619070067,755.8236672353357,103.68048678700205,36000.0,1125.0,1318.359375,7490.0
68817c61402c903ae5579998,tensorflow,1.0,MISC,4806158.0,120.13333333333334,0.0425531914893617,5.809782608695652,0.8230136303191491,600.0,25.0,29.296875,220.0
f747e40584b0a964f94c0363,tensorflow,1.0,MISC,4807609.0,56.661137440758296,0.0,2.8420742418639047,0.19972203752955087,100.0,25.0,29.296875,4219.0
2771ea1dd606e4d9ede168dd,tensorflow,1.0,MISC,4807732.0,35.78093158660844,0.0,2.8772270734920062,0.19997049745824247,100.0,25.0,29.296875,6875.0
589bea5df09ae94e099f373a,tensorflow,1.0,MISC,4810917.0,617.7011494252872,0.022222222222222227,6.594781425561798,0.19565972222222225,10.0,10.0,29.296875,436.0
35c439de0b4c35373e8fff07,worker,12.0,T4,4811050.0,4908.501136251743,29.40308452353364,12.503560739952292,1.7043633002350227,4800.0,200.0,16.0,1750.0
17e79339d851fb2396a93cd6,worker,50.0,MISC,4838436.0,16773.670804060752,352.33201075017166,208.9187892304969,15.06889270970974,41000.0,410.0,400.390625,7534.0
a1adba02c36edaac74d9ace4,worker,5.0,MISC,4846364.0,390.40417621594094,0.0,3.7143734913619753,0.4612980429477069,1200.0,100.0,156.25,161.0
8371420c9945f9237069c326,worker,5.0,P100,4853365.0,484.8571428571429,17.056159420289855,12.634108391360956,15.34133218221618,4000.0,250.0,146.484375,105.0
2a62cf8526dbd1aa3e994c06,tensorflow,1.0,MISC,4856506.0,103.2,0.0,0.21240234375,0.11439732142857142,100.0,25.0,29.296875,22.0
c7652c7fbf1b725a9e178f6e,PyTorchWorker,1.0,P100,4861455.0,4954.7585585585575,29.171565686862632,3.198202937537492,1.7846120229079188,1800.0,100.0,58.59375,8321.0
5a6cda2233a6154abf93d9a3,worker,4.0,MISC,4861531.0,1024.8065420483167,11.591567964518061,19.79288249127469,0.9403190477965886,2400.0,80.0,117.1875,16532.0
29142257b7e941342a09261e,ps,1.0,MISC,4872195.0,14.111111111111107,0.0,0.45595703125,0.14417613636363635,600.0,100.0,29.296875,41.0
f2c76b030f8114a3169a7457,worker,1.0,T4,4879845.0,407.2380952380952,2.9538461538461536,2.432846069335937,0.2246995192307692,600.0,25.0,2.0,307.0
df5770470302124db78437a5,tensorflow,1.0,MISC,4881278.0,80.11845102505693,0.0,2.70866549744898,0.1988365207861991,100.0,25.0,29.296875,2196.0
a733ca29651a7b2263e306ec,worker,1.0,T4,4883558.0,103.33333333333331,0.0,0.54736328125,0.3744673295454545,600.0,100.0,29.296875,41.0
33d301933cabbfadb4fc2bba,tensorflow,1.0,MISC,4894729.0,45.14060031595577,2.0789265982636147,9.054377569901316,1.8667270948434616,600.0,100.0,29.296875,18929.0
73500c5b359eef17bc1485a6,worker,1.0,T4,4898523.0,350.9856850715746,14.010183299389002,3.685417594831976,0.5044213817464359,600.0,25.0,1.0,2444.0
6f29ad4e0c791be202b172fa,tensorflow,1.0,MISC,4903806.0,1501.0773109243698,0.0,15.162042195364931,0.13334048224015088,600.0,10.0,29.296875,5949.0
e67f9b10d1f7d06d930e2fb3,tensorflow,1.0,MISC,4910428.0,12.656314699792961,0.012345679012345678,0.6866663981958762,0.08273654513888891,600.0,100.0,29.296875,2344.0
8741ccde9dfe47a08e572188,tensorflow,1.0,MISC,4914123.0,41.0,0.0,0.150390625,0.09912109375,600.0,100.0,29.296875,21.0
95b7e091902d72abe4b97dae,tensorflow,1.0,MISC,4933727.0,67.8,0.0,0.2967354910714285,0.0,600.0,10.0,29.296875,30.0
2545dd4e311226a7ee1dc06b,PyTorchWorker,18.0,P100,4943822.0,47841.23009302225,205.4156691347868,26.70472739473536,14.050582488632882,27000.0,1500.0,878.90625,133.0
102fea58ba74602462fc622c,tensorflow,1.0,MISC,4954135.0,717.5450901803607,3.681274900398406,6.068998721307385,8.132728850224103,1200.0,100.0,29.296875,2500.0
3ce4d6622ad7be8c3432048c,worker,12.0,T4,4986172.0,5014.489446243078,66.0649577975246,20.02185259868054,1.9966531460839108,4800.0,200.0,16.0,1373.0
20333252413d3549741d2181,tensorflow,1.0,MISC,5003095.0,340.9655172413793,0.2295081967213115,1.8004930840163935,0.25824474897540983,600.0,25.0,29.296875,296.0
f390f542917c068d4b2111c1,tensorflow,1.0,MISC,5004391.0,46.4,0.0,1.4566610147664836,0.1337890625,600.0,10.0,29.296875,898.0
6d84d9419c5186fe6b065304,tensorflow,1.0,P100,5069434.0,781.5050576530824,4.8056769467682185,6.828933971774192,8.607517104780559,1200.0,100.0,29.296875,120117.0
939577dff123a232bb507ae3,tensorflow,1.0,MISC,5074158.0,79.0,2.625,0.6982421875,0.3160400390625,600.0,25.0,29.296875,33.0
b3a4eb6a87714af297f92e92,tensorflow,1.0,T4,5079347.0,87.0,21.538461538461537,2.4224008413461533,1.7673527644230766,600.0,25.0,29.296875,52.0
7ac2aaff1b4878af6355a479,tensorflow,1.0,MISC,5083707.0,168.82274401473296,9.06574712643678,107.79281788793102,0.2347620330459769,600.0,25.0,29.296875,10865.0
8a3a17ef927f0a1ebd28b86c,tensorflow,1.0,MISC,5088833.0,51.274881516587676,0.0,1.3969428550469485,0.1325328271713615,600.0,10.0,29.296875,1060.0
1dc99cb1490bbad00d122b21,worker,32.0,V100,5111661.0,2702.173429688475,275.656452340516,37.544189572214435,32.301989733309725,11400.0,1900.0,556.640625,570.0
054e343e0767c7ec0b595f18,tensorflow,1.0,MISC,5118410.0,101.63157894736842,1.2272727272727273,0.8149646577380952,0.7530628551136364,600.0,100.0,29.296875,102.0
98191b67b87eaf3b7b8593b3,tensorflow,1.0,MISC,5172345.0,54.375,34.0,1.3434870793269231,0.6888020833333334,100.0,100.0,29.296875,121.0
d679b71f29de1a0dd4d0bcbe,tensorflow,1.0,MISC,5178317.0,85.0,0.0,0.2548828125,0.0,600.0,100.0,29.296875,12.0
fe34b80e2d041d6bba2d7d2f,tensorflow,1.0,MISC,5213630.0,515.32,5.0,5.461160494586617,6.813353531003938,1200.0,100.0,29.296875,627.0
dc526cecfb592ec6055b1b99,tensorflow,1.0,MISC,5226160.0,270.07272727272726,53.10344827586207,9.440481085526317,3.303155307112069,600.0,50.0,29.296875,283.0
c71f9a44f91fa0be810a5ef9,tensorflow,1.0,MISC,5228333.0,198.3333333333333,12.666666666666664,1.2009995404411764,5.207411024305554,600.0,100.0,29.296875,83.0
d48858624d9ef04a86f2c0af,tensorflow,1.0,MISC,5256338.0,3387.278630460449,0.0,5.269903218971108,0.1992532169117647,600.0,100.0,29.296875,4230.0
b8ffede8aa778acbe2cce501,tensorflow,1.0,MISC,5256372.0,197.4148936170213,10.206185567010307,1.354400634765625,0.2239046391752577,600.0,25.0,29.296875,476.0
c07464496f8778f3b9ce404d,tensorflow,1.0,MISC,5266120.0,16.923076923076927,0.0,0.4427734375,0.16265869140625,600.0,100.0,29.296875,70.0
dd2aa2e0744d90828aa3104a,tensorflow,1.0,MISC,5279765.0,51.78846153846154,0.0,4.875596788194444,0.2310546875,600.0,100.0,29.296875,265.0
a9ca5aeda2cf83722950e308,worker,1.0,MISC,5286086.0,125.39655172413794,0.4067796610169492,3.3246903852982954,0.3780345162429379,600.0,25.0,29.296875,874.0
5693255ee19396f9ae8cf72e,tensorflow,1.0,V100,5297547.0,117.91666666666669,0.0,1.2422626201923077,0.7351262019230769,600.0,100.0,29.296875,122.0
a5dcfda4bb84e20502c36d47,evaluator,1.0,T4,5312290.0,16.263157894736842,0.09523809523809523,0.4923828125,0.14601934523809526,600.0,25.0,29.296875,90.0
1e572b23ef360fb755ac0b85,worker,1.0,MISC,5313651.0,77.78571428571429,0.0,1.04791259765625,0.15992647058823528,600.0,20.0,9.765625,75.0
f1466ec90af8c2fb839499c5,worker,10.0,T4,5350231.0,958.0205662220004,408.97946332793487,19.59737810675793,8.736048279109097,5400.0,450.0,263.671875,4155.0
f01ccd47e68247ea2666eec0,tensorflow,1.0,MISC,5354630.0,58.53378378378378,0.0,1.31396484375,0.1337890625,600.0,10.0,29.296875,787.0
ab1846df5c37f798647ceb4d,tensorflow,1.0,T4,5362990.0,107.84042976522085,0.12248589205614238,2.727138552820786,0.7605915911341522,600.0,25.0,29.296875,138208.0
19882f7c1b5588594c168143,worker,20.0,T4,5372778.0,3896.5672831128477,145.3491445079774,65.26061442968762,31.469158153905052,8400.0,1400.0,410.15625,4538.0
674f5f12ba7fde496c5338f6,tensorflow,1.0,MISC,5380828.0,175.7347670250896,10.75886524822695,5.876616019795374,0.3152115192819149,600.0,100.0,29.296875,1402.0
130c42d203a879e88b1c4b29,PyTorchWorker,1.0,MISC,5380993.0,406.8055555555555,24.974169741697416,48.63403230223709,0.6705416858856089,500.0,20.0,29.296875,2699.0
b9d4807ff87ad0ee8a3c2fc0,xComputeWorker,1.0,T4,5382243.0,94.2409638554217,47.534883720930225,4.774253216911765,1.8558661882267449,1000.0,50.0,19.55078125,417.0
64105a133b5655c71ef94f58,tensorflow,1.0,P100,5404130.0,165.981981981982,34.26086956521739,1.0021587171052628,1.1006114130434783,600.0,100.0,29.296875,493.0
b0bcadf0f09050cb61b584dc,tensorflow,1.0,MISC,5404282.0,134.11111111111111,7.4,1.5199032738095242,2.58388671875,600.0,50.0,29.296875,92.0
5befa1825e1ddbaa008b827b,xComputeWorker,1.0,T4,5410173.0,93.74025974025976,38.22784810126582,4.473783052884615,1.6887856012658222,1000.0,50.0,19.55078125,382.0
2d598f1ba086a6039953ff31,worker,5.0,MISC,5413204.0,375.94541569541565,12.301282051282053,6.876196394751082,7.762864332932692,2000.0,500.0,19.53125,57.0
986c95e92b6e3886adb2ba0b,tensorflow,1.0,MISC,5444048.0,116.89054953066618,7.755330781848004,31.194769935614858,1.530933733996264,600.0,100.0,29.296875,54859.0
25a7fe8ca3cee3ed64c91c46,PyTorchWorker,1.0,V100M32,5449988.0,139.23076923076923,12.333333333333336,1.628580729166667,0.6548828125,400.0,100.0,5.859375,61.0
783a6030d2abb9e4ef2dac6b,worker,40.0,MISC,5462267.0,23527.42048350788,433.90113795637365,224.59872556462798,65.57073542818861,13200.0,1650.0,483.3984375,1222.0
351dd5f2a9638b7e059887af,tensorflow,1.0,T4,5467750.0,147.9230769230769,29.2,0.9467075892857142,1.6415364583333336,600.0,50.0,29.296875,63.0
8db40db42d783573b092722b,tensorflow,1.0,MISC,5471989.0,81.81278538812784,29.60180995475113,2.1703946903280538,1.1613095658936652,100.0,100.0,29.296875,1097.0
65ea625ae93a056eefe78665,tensorflow,1.0,MISC,5502045.0,95.66666666666669,4.0,0.497265625,0.10009765625,100.0,25.0,29.296875,21.0
255626ef988110665e589a45,tensorflow,1.0,MISC,5509291.0,1247.8417068134893,0.0,15.810760456069465,0.1334215101304945,600.0,10.0,29.296875,7269.0
d21af11607c9d1f88c75279e,worker,25.0,T4,5518476.0,5551.259749333479,39.53454622867847,24.498412770110733,2.3721270001962926,5400.0,225.0,18.0,3806.0
2874e9196e45dd64b8b4d39d,tensorflow,1.0,MISC,5527229.0,82.26890756302521,0.0,1.3616428848140496,0.1337890625,600.0,10.0,29.296875,596.0
f2791835cfab80577fc7cfca,tensorflow,1.0,MISC,5539633.0,220.79297820823246,0.3445783132530119,13.15148512983092,0.4685405685240963,600.0,25.0,29.296875,4168.0
3262a090c1914b1f45dee3fe,worker,32.0,T4,5543545.0,756.7583333333333,6.479098679098679,6.803153606376263,4.628320767773894,2600.0,325.0,52.0,37.0
9f328c4bfc917b396b427c42,tensorflow,1.0,MISC,5548012.0,410.77379215652616,11.276104676104676,14.091783384947448,5.366580447635134,600.0,50.0,29.296875,58264.0
a9821bf7197981148c8d2879,worker,5.0,MISC,5548364.0,551.2764705882353,6.976190476190474,13.715889246323528,14.28964378720238,4000.0,250.0,146.484375,87.0
2482ff4b7fe404c0faade0ae,PyTorchWorker,1.0,V100,5602311.0,204.6210526315789,27.75257731958763,7.799387613932293,9.122543492268036,800.0,300.0,58.59375,474.0
3f0b4760aaeedc84a59f8212,tensorflow,1.0,MISC,5634450.0,114.34782608695652,0.0,1.1006640625,0.0920703125,600.0,25.0,29.296875,115.0
4f005cfee44a5b1ce8abb010,tensorflow,1.0,MISC,5642753.0,6.0,0.0,0.8720703125,0.278125,600.0,25.0,29.296875,24.0
f0ec83229e0e1eeacc9fb711,PyTorchWorker,1.0,P100,5670169.0,2995.6626213592235,26.65144230769231,2.8131604770531404,1.9518409142127409,1800.0,100.0,58.59375,2094.0
466a4dc2ae3d4f6b6f9ee088,tensorflow,1.0,MISC,5672591.0,96.66666666666669,0.0,0.2318359375,0.0,600.0,100.0,29.296875,13.0
b6f4acb1e9623a4fdaadcc10,tensorflow,1.0,MISC,5680097.0,50.731343283582106,0.0,0.8296393795289855,0.13187779017857146,600.0,10.0,29.296875,334.0
819c4382fcf07889dc910e26,worker,3.0,P100,5691900.0,81.0909090909091,0.3636363636363637,1.7688151041666664,1.0862038352272727,1800.0,600.0,87.890625,48.0
cc84bf61f771ef16571c0788,tensorflow,1.0,MISC,5712593.0,127.72340425531915,12.448979591836734,2.6167689732142856,1.593929368622449,600.0,50.0,29.296875,236.0
e61b205f070a5d0542c6aa30,tensorflow,1.0,MISC,5716418.0,100.71428571428572,0.0,0.5037977430555555,0.09912109375,100.0,25.0,29.296875,41.0
a8447d73b0a442a592200146,tensorflow,1.0,MISC,5720308.0,71.4,0.0,0.7642299107142858,0.1568603515625,600.0,100.0,29.296875,32.0
1d276bcd145e24ecf2e40424,tensorflow,1.0,MISC,5728324.0,686.3658536585366,5.010339734121122,17.776039022110414,10.15143642679099,600.0,100.0,29.296875,6765.0
b0689b5a34b8c562e907294d,PyTorchWorker,1.0,P100,5733133.0,5218.5216,35.69585987261147,2.7747863088118017,1.943105904160032,1800.0,100.0,58.59375,3129.0
0c19f39b6902ec28d54e4108,tensorflow,1.0,MISC,5740100.0,101.0,1.6923076923076923,1.0896935096153846,1.044921875,600.0,25.0,29.296875,53.0
12ecce34a67cf360eebeef4b,tensorflow,1.0,MISC,5759772.0,140.0,0.0,0.2666015625,0.150146484375,600.0,100.0,29.296875,30.0
2e529fc9919b8e02db6b2a1b,tensorflow,1.0,MISC,5768513.0,2653.394387001477,0.0,15.753411496686304,0.13319881663602942,600.0,10.0,29.296875,3389.0
636fe06ad7b4fa9c3abcc026,tensorflow,1.0,MISC,5780342.0,76.33333333333333,0.0,0.240625,0.0,600.0,100.0,29.296875,12.0
d6c28a92af0a510e0c5abd98,worker,1.0,MISC,5783049.0,144.9402985074627,36.35467980295567,3.2703538716133003,1.8945553032635465,600.0,50.0,29.296875,1009.0
29ca8c72ff07f68802fafc8b,tensorflow,1.0,MISC,5785750.0,57.596273291925456,0.0,1.3922546012269938,0.1337890625,600.0,10.0,29.296875,808.0
5b6a305d12821d492a24cb85,tensorflow,1.0,MISC,5802756.0,412.3109427763074,15.197554521397937,13.960653211409474,2.4681509988936035,600.0,25.0,29.296875,54779.0
f173ef337799976e16bdee8d,tensorflow,1.0,MISC,5815069.0,132.0,0.7368421052631579,0.7354029605263158,0.9285053453947368,600.0,100.0,29.296875,82.0
b94b96be6572289de4cccca4,tensorflow,1.0,MISC,5845509.0,120.70454545454544,0.5106382978723404,2.37260105298913,1.3253823138297876,600.0,50.0,29.296875,225.0
352285e884f35b70fe59870e,tensorflow,1.0,MISC,5846528.0,281.69620253164555,51.80722891566265,10.535481770833334,3.5390507341867474,600.0,50.0,29.296875,425.0
726a3f6cf522df4e73d83223,worker,1.0,T4,5848073.0,121.46511627906976,0.043478260869565216,1.360026041666667,0.5406547214673914,600.0,100.0,29.296875,213.0
3b3dd5a42ce9c39919322d80,PyTorchWorker,1.0,MISC,5849353.0,113.02197802197806,52.90322580645161,4.192603326612904,3.062584005376344,300.0,200.0,4.8828125,461.0
21259e2dc9e0d703c84bb464,tensorflow,1.0,MISC,5851397.0,166.16,0.0,0.6394675925925926,0.0,1200.0,10.0,29.296875,132.0
d352a5c005b2fe209618442a,tensorflow,1.0,MISC,5855243.0,1848.2620689655173,0.001964636542239685,15.730789469641099,0.13339479217829076,600.0,10.0,29.296875,5075.0
2eb86e5b4e32d8b12cbe7e2b,worker,1.0,MISC,5856705.0,52.22772277227722,0.0,10.476192733616504,0.17494553786057693,200.0,20.0,9.765625,506.0
6339492246cf2c9480e25b29,tensorflow,1.0,MISC,5867384.0,95.52173913043478,0.0,1.449296875,0.10445462740384616,600.0,100.0,29.296875,123.0
24439e91fa259476d03c1eaf,tensorflow,1.0,MISC,5872751.0,87.95604395604396,0.0,1.2590200772849462,0.13091187836021506,600.0,10.0,29.296875,455.0
022c3ec40a9ea23c755e5bd5,worker,8.0,MISC,5881101.0,1164.4079076367384,4.519962785752259,14.679654264603107,3.3714027352056752,4800.0,200.0,234.375,90.0
057623c3d3acb0fc42e6e023,PyTorchWorker,1.0,MISC,5883768.0,380.70522178551374,19.13058933582788,30.49743280080684,0.6762484287301216,500.0,20.0,29.296875,26713.0
1bcd6897d5b048d709c73bdb,tensorflow,1.0,MISC,5886919.0,96.92592592592592,2.2,1.1433189655172415,1.1070638020833337,600.0,25.0,29.296875,135.0
863818816b43211180d281f5,worker,8.0,MISC,5896923.0,2593.9641565679417,29.473867998688426,81.81390241008775,2.1111649180459744,4200.0,140.0,205.078125,6130.0
4c50c13ab7aa1c7179a0eeb6,tensorflow,1.0,MISC,5909053.0,194.89504036908886,71.47295742232451,1.5018946885788262,1.3445287776898731,600.0,100.0,29.296875,4337.0
11af4fa29930d87e098fe976,tensorflow,1.0,MISC,5909343.0,38.06976744186046,0.7391304347826086,5.7686197916666675,4.002144191576087,1200.0,100.0,29.296875,223.0
58d6bf0353dfb3c28758b611,PyTorchWorker,1.0,MISC,5918415.0,157.26184711172604,0.030418250950570342,2.0490438261536466,0.7546532713662288,800.0,100.0,7.8125,14452.0
e0dc2117a6e7d7df22f1e69e,worker,10.0,T4,5919418.0,224.25151515151515,2.996336996336997,2.48873709298514,1.4223552326579672,300.0,600.0,175.78125,56.0
b1f62a871a1ac516909bc23f,worker,1.0,T4,5924759.0,128.06382978723406,4.15686274509804,1.6541573660714286,0.8243144914215688,600.0,100.0,29.296875,244.0
3e229b0f234515604dcbecb5,worker,20.0,T4,5931697.0,1622.3862197259107,53.5526021050156,52.90502058560243,0.9913063833974208,3600.0,150.0,175.78125,3605.0
2ef4eb53ec09e62c90c85340,tensorflow,1.0,MISC,5950085.0,229.9230769230769,18.933333333333334,0.8926432291666667,6.191861979166665,600.0,100.0,29.296875,62.0
1d493c0fb318527108d98cb4,worker,150.0,P100,5955673.0,13034.374744753484,132.4652414503838,581.3196202928816,473.8763024995316,26800.0,3350.0,1308.59375,13110.0
1e2759244b17cac5971106f2,worker,10.0,T4,5969875.0,363.6739863828743,11.13934426229508,5.0941933114149185,0.6066009450014636,1200.0,50.0,4.0,608.0
7c360bf0bac819e58459b86c,tensorflow,1.0,MISC,5975716.0,38.2,13.708333333333336,1.7331095950704225,0.6180080837673613,100.0,100.0,29.296875,717.0
b7fa476aab1bed09fb468544,worker,3.0,T4,5981188.0,102.8280701754386,6.409722222222222,4.680823987369338,4.438581678602429,600.0,50.0,29.296875,1447.0
632551b69620286ef9bffe10,tensorflow,1.0,MISC,6023293.0,299.98701298701303,12.467811158798284,3.304570144849785,0.9736998725858368,600.0,100.0,29.296875,1157.0
c9676e817be776dcfd034203,worker,25.0,T4,6039804.0,4939.60078753882,37.044076529770045,21.51991147554773,2.110312549753977,4800.0,200.0,16.0,4341.0
5c1463e4959724b33422c08d,tensorflow,1.0,MISC,6066628.0,67.0,0.0,0.22572544642857145,0.0,20.0,5.0,29.296875,20.0
77c15416f7039d17eec0cdbf,tensorflow,1.0,MISC,6071616.0,76.22222222222223,0.0,0.5561079545454546,0.0,600.0,100.0,29.296875,53.0
4791cde75485c79bf4b01c87,tensorflow,1.0,T4,6106192.0,99.74407582938387,0.0,0.625465249115566,0.0,600.0,100.0,29.296875,1047.0
81f7c08a23f52fcb41bbce03,worker,1.0,MISC,6112948.0,48.4,0.0,0.3453125,0.10009765625,600.0,100.0,2.9296875,41.0
b0283c90e11f0d2df655edbc,PyTorchWorker,1.0,MISC,6128687.0,292.1111111111111,10.777777777777779,5.8224826388888875,0.4215494791666667,800.0,100.0,35.15625,81.0
c88ce933e23b6e0c2859246f,tensorflow,1.0,MISC,6144982.0,552.6842580063148,48.5935949481281,9.155103849515118,5.639283272722148,600.0,100.0,29.296875,22154.0
8156021db1ccbcf314fd3dae,tensorflow,1.0,MISC,6155285.0,111.5,0.0,0.5797526041666666,0.0,600.0,100.0,29.296875,43.0
64eb3039d9032fc45fb43740,worker,4.0,MISC,6157444.0,350.706734006734,3.8383838383838382,22.92800794402357,10.683778211805556,800.0,100.0,58.59375,503.0
6511debf678707dfcb213419,tensorflow,1.0,MISC,6178547.0,326.3506493506493,66.75,16.193181818181817,7.412931743421053,600.0,50.0,29.296875,756.0
067bb030ac5eabe88bf50df2,tensorflow,1.0,MISC,6192237.0,96.85714285714286,0.0,0.8233816964285714,0.0,600.0,10.0,29.296875,60.0
b16bb09a357eb266d4e80610,tensorflow,1.0,MISC,6217386.0,90.0,0.5,0.6707356770833334,0.4484049479166667,600.0,100.0,29.296875,51.0
3dd9850c4f67c7a77d627c32,tensorflow,1.0,MISC,6268317.0,90.0,0.0,0.28271484375,0.0,600.0,100.0,29.296875,13.0
4096c9f3005700d5d9f51d1f,tensorflow,1.0,MISC,6279007.0,51.5,0.0,0.061767578125,0.0,600.0,10.0,29.296875,10.0
dce75424bfb1eaed422b9bef,tensorflow,1.0,MISC,6282861.0,43.05600589535741,0.02212389380530973,8.193734311670966,3.786827064896755,600.0,25.0,29.296875,13546.0
3a4372a6e9f16f85be55f19f,worker,1.0,T4,6339181.0,125.75555555555556,0.0,1.6034094769021738,0.5907995345744679,600.0,100.0,29.296875,224.0
e2718eeaa72c2b9839ad9c3f,tensorflow,1.0,MISC,6369339.0,39.06047197640118,0.12315634218289084,11.44155172612463,0.560475577295354,600.0,25.0,29.296875,13548.0
d05cde7b26ce49d7e98f1592,worker,5.0,MISC,6392788.0,20.596336284031654,0.2366484427886289,6.982104004861312,15.779207314260786,1800.0,150.0,87.890625,5189.0
286e99cbbf8c456dc2ae4a6e,PyTorchWorker,10.0,T4,6410603.0,2828.981247069855,0.0,258.7960713370901,0.0,4000.0,125.0,488.28125,10666.0
b7f2d9371c721b97e1da4b17,worker,20.0,MISC,6415879.0,257.0774436090225,2.345238095238096,7.489057849702383,1.4888803633432541,1200.0,240.0,35.15625,190.0
79c1ba4cda87cb6fe8c6195b,worker,1.0,T4,6430993.0,122.80851063829788,2.0408163265306123,1.4848333864795915,0.8520607461734693,600.0,100.0,29.296875,233.0
c76b094293052f64ac1e7f80,tensorflow,1.0,MISC,6450518.0,85.625,4.571428571428571,0.63818359375,4.826032366071429,600.0,100.0,29.296875,51.0
