job_name,task_name,inst_num,gpu_type,start_time_j,cpu_usage,gpu_wrk_util,avg_mem,avg_gpu_wrk_mem,plan_cpu,plan_gpu,plan_mem,duration_s
69be628c116fc6dc3e3c85cc,worker,20.0,MISC,2079661.0,7.625332030544954,0.0,63.966321229793216,2.6591796875,1200.0,50.0,59.53125,23808.0
0476359f7712ae93a1b937ca,worker,80.0,MISC,2080180.0,103.8220094239246,0.0,2.46464413350114,0.3251953125,300.0,25.0,6.8359375,37093.0
2f57ed899d6c84b0b0003b9e,worker,8.0,MISC,2081179.0,2871.3188010626923,338.14640475022065,25.78382869782463,50.029296875,3600.0,600.0,175.78125,51302.0
2b64ab95bfaab495f316f97d,worker,80.0,P100,2081305.0,4159.916825288844,180.08894194032746,71.83237681683507,8.9716796875,13800.0,1150.0,673.828125,59656.0
8d07d44a6997f5fab8a32f6f,worker,30.0,MISC,2081308.0,1.8583555663351927,0.0,0.2105589054037669,1.3525390625,400.0,25.0,9.765625,101.0
bc22c1193877b1cb9a3c7b62,worker,100.0,MISC,2083093.0,364.9200833912439,98.97123401889941,14.58230565374861,4.3427734375,400.0,50.0,19.53125,16161.0
4a714174a4cb0e35d066b3fe,worker,30.0,MISC,2083488.0,6578.821235854255,50.29274276111189,437.37871004316145,29.564453125,13200.0,550.0,537.109375,49922.0
7b5724e2a2d27bef6fa9a469,PyTorchWorker,1.0,P100,2084718.0,204.40654499685337,90.93463230672528,8.283974676893463,10.0419921875,1800.0,100.0,58.59375,54411.0
dbad7d133186efef0033dff9,PyTorchWorker,1.0,P100,2084854.0,200.73383571966843,89.82341419315956,8.762820233633418,10.0419921875,1800.0,100.0,58.59375,79501.0
1df8a6c957247265d836e843,PyTorchWorker,1.0,P100,2084924.0,204.0577030812325,90.48013430330164,8.294195601042249,10.0419921875,1800.0,100.0,58.59375,55180.0
e348f0b538053836e5421755,PyTorchWorker,1.0,V100,2086912.0,3687.836469313369,582.5005910165484,208.61663842407899,103.09757814039106,1800.0,800.0,58.59375,95022.0
63141994929d93c756b0acbe,PyTorchWorker,8.0,V100,2087097.0,3343.7223760154293,242.89953412976848,218.5336784670339,16.8642578125,2400.0,300.0,187.5,60686.0
89916ecbc416c00836dfa5e0,worker,70.0,P100,2087140.0,14179.408097765709,367.60162902628656,451.62827364768447,392.888671875,13000.0,1300.0,380.859375,1731.0
aad1ad31138d1f8832232cf3,worker,1.0,V100,2087275.0,84.63911340721606,77.93451091484752,7.297512263581071,8.6240234375,1600.0,100.0,29.296875,103901.0
7c501a9e3f9502e20fb44b10,worker,10.0,MISC,2087293.0,117.89677897604454,1.9862080898820604,21.141698478448678,2.3762671295023003,4800.0,200.0,234.375,88065.0
c05437f350c09f1c02f0661c,worker,1.0,V100,2087448.0,75.14586070959264,80.29850223351144,7.505203657374968,8.6240234375,1600.0,100.0,29.296875,100804.0
730ef96cef9b60c3e63c9c60,worker,20.0,T4,2088023.0,635.6081006071513,41.888974817522424,44.32589308466503,1.0078125,600.0,20.0,19.53125,74824.0
1f33e99d05421f1e5fc96ff7,tensorflow,1.0,MISC,2090770.0,389.2526690391458,5.302061122956644,14.51347198160981,5.3916015625,600.0,50.0,29.296875,47430.0
5fbbcb5baa6afb42f93fc1de,tensorflow,1.0,MISC,2090770.0,424.6347717323327,16.218125,15.199535217285154,5.3916015625,600.0,50.0,29.296875,56389.0
832553b4735fca781681be7d,tensorflow,1.0,MISC,2090770.0,387.99580712788253,7.6166201117318435,14.71470599467528,5.3916015625,600.0,50.0,29.296875,47556.0
a226e619c2c7cb875025e4fd,tensorflow,1.0,MISC,2090770.0,373.6867671691792,12.777901785714285,14.563518524169922,5.3916015625,600.0,50.0,29.296875,49350.0
0fadcfa724682ff85323761e,tensorflow,1.0,MISC,2090771.0,410.5730824891462,10.873253012048194,14.409060617469876,5.3916015625,600.0,50.0,29.296875,50773.0
17ac7a45b025869b911b641d,tensorflow,1.0,MISC,2090771.0,371.3247570040023,11.490576813249572,14.561194942175891,5.3916015625,600.0,50.0,29.296875,49149.0
91312bc8a8d5b9564f0bd480,tensorflow,1.0,MISC,2090771.0,412.6190023752969,10.410061699098243,14.656246755606313,5.3916015625,600.0,50.0,29.296875,50933.0
d09045648d7157de8f8ef702,tensorflow,1.0,MISC,2090771.0,427.2131416837783,17.67898193760263,14.614529614378078,5.3916015625,600.0,50.0,29.296875,52571.0
3aac34bee08886e92069e9d6,tensorflow,1.0,MISC,2090772.0,371.1614748887477,13.573333333333334,14.250409846230161,5.3916015625,600.0,50.0,29.296875,48273.0
6f885847cbcc54ef19943c0f,tensorflow,1.0,MISC,2090772.0,453.00404367165385,13.437348423605494,15.174381142001815,5.3916015625,600.0,50.0,29.296875,52760.0
b275621197f8779361688e95,tensorflow,1.0,MISC,2090781.0,417.9210950080515,4.064308681672027,14.638001469553855,5.3916015625,600.0,50.0,29.296875,43497.0
f25065574cc17062317f09c5,tensorflow,1.0,MISC,2090781.0,369.5708047411104,13.467581047381547,14.43655266131546,5.3916015625,600.0,50.0,29.296875,48402.0
076fb871b47737d3926bc6c2,tensorflow,1.0,MISC,2090782.0,375.4900284900285,4.7733711048158645,14.60233434401558,5.3916015625,600.0,50.0,29.296875,42157.0
c4c15306f8a55f2623fac58b,tensorflow,1.0,MISC,2090782.0,413.5699248120301,11.070464767616194,14.431770930940779,5.3916015625,600.0,50.0,29.296875,43720.0
2320ee69fc9ed6bec9c3375a,tensorflow,1.0,MISC,2090825.0,359.1105103075364,4.519419115163796,14.731892532611447,5.3916015625,600.0,50.0,29.296875,55151.0
6eefed888ae1b6a9cbf36ff5,tensorflow,1.0,MISC,2090825.0,374.7153748411689,9.315040650406504,15.124895793635671,5.3916015625,600.0,50.0,29.296875,60019.0
63151e966bc86083a1f038e3,tensorflow,1.0,MISC,2090826.0,411.2095062298108,10.416051660516603,14.659924721805814,5.3916015625,600.0,50.0,29.296875,51188.0
8917ec8f76680ef7ac95182b,tensorflow,1.0,MISC,2090826.0,410.01113801452783,10.813255926463473,14.807859083968312,5.3916015625,600.0,50.0,29.296875,50687.0
ec26b4ab9f5525313f1486c1,tensorflow,1.0,MISC,2090826.0,412.8499765588373,11.455737704918034,15.172720286885248,5.3916015625,600.0,50.0,29.296875,51025.0
3205d896185d31c2f8f86094,tensorflow,1.0,MISC,2090827.0,338.9060626249168,15.007989347536617,14.674631741011984,5.3916015625,600.0,50.0,29.296875,47852.0
8ff5357a15a6d345088fcd13,tensorflow,1.0,MISC,2090827.0,337.0447350309704,16.00274914089347,14.476907484965635,5.3916015625,600.0,50.0,29.296875,47621.0
a473f0c64f22ebd1f64218da,tensorflow,1.0,MISC,2090827.0,338.00610169491523,15.091401489505756,14.265587973933648,5.3916015625,600.0,50.0,29.296875,47732.0
c926a6947cf6073fa809c0b7,tensorflow,1.0,MISC,2090827.0,337.3538672142368,15.18386876281613,14.700677919941898,5.3916015625,600.0,50.0,29.296875,47661.0
fba5287aece06d7b07bb94bf,tensorflow,1.0,MISC,2090827.0,412.0478601012425,10.661149425287356,14.162376077586208,5.3916015625,600.0,50.0,29.296875,51225.0
fca0bc03ee1c843fe4dc2de3,tensorflow,1.0,MISC,2090841.0,374.9229127767405,5.497334754797442,14.325894158532117,4.3818359375,600.0,50.0,29.296875,59086.0
80db7e012ae2d5f0f5490245,tensorflow,1.0,MISC,2090844.0,332.2596548890715,13.414273995077933,13.868196107208776,4.3818359375,600.0,50.0,29.296875,46425.0
aca7b193eab6bba42c54136d,tensorflow,1.0,MISC,2090844.0,384.4619222689077,8.355380577427821,14.062672500410105,4.3818359375,600.0,50.0,29.296875,59376.0
d993b240d3b565294b0a3cd9,tensorflow,1.0,MISC,2090844.0,413.49235912129893,4.5820610687022905,13.337651609464455,4.3818359375,600.0,50.0,29.296875,50807.0
ebf9f8326ef8dd76479e5874,tensorflow,1.0,MISC,2090844.0,332.54974271012014,13.342465753424651,13.598105234642553,4.3818359375,600.0,50.0,29.296875,46167.0
318dd1d0366724d1dc5452a6,tensorflow,1.0,MISC,2090845.0,380.07908428720077,10.305613305613306,13.715496483562891,4.3818359375,600.0,50.0,29.296875,45136.0
928d72fc09c1fc8e963a1dc5,tensorflow,1.0,MISC,2090845.0,332.28761429758936,13.809128630705395,13.658539451504149,4.3818359375,600.0,50.0,29.296875,46350.0
d71f903d4b5295dd2855b66c,tensorflow,1.0,MISC,2090845.0,332.2085737840066,13.958847736625517,13.667312885802467,4.3818359375,600.0,50.0,29.296875,46401.0
5518319ced27c0b8ad4b21f9,tensorflow,1.0,MISC,2090847.0,382.3997879109226,10.793650793650794,13.505494584986772,4.3818359375,600.0,50.0,29.296875,45055.0
284935a8760bcb14e6f86535,tensorflow,1.0,MISC,2090861.0,336.8532759151031,4.844758684291423,15.134036730517984,2.3818359375,600.0,25.0,29.296875,56573.0
7032651d10b7b9f7b3119227,tensorflow,1.0,MISC,2090865.0,384.9880129091748,5.48294930875576,15.157420074884794,2.3818359375,600.0,25.0,29.296875,51148.0
9296a97cb9b6093cfbb4fb96,tensorflow,1.0,MISC,2090865.0,366.93879502709603,14.300095571838165,15.148453366418446,2.3818359375,600.0,25.0,29.296875,55999.0
a44a594f296bf1347c3eb3be,tensorflow,1.0,MISC,2090865.0,373.2482733551437,10.482382855067199,15.264869077483654,2.3818359375,600.0,25.0,29.296875,54068.0
f27e924cbda2845dcda27b37,tensorflow,1.0,MISC,2090865.0,367.12225405921686,8.937002863506205,14.779609760280785,2.3818359375,600.0,25.0,29.296875,56023.0
1206220748c5d2a3cd31df26,tensorflow,1.0,MISC,2090867.0,310.36265560165975,6.960176991150442,15.12856218456167,2.3818359375,600.0,25.0,29.296875,58384.0
15a94ad11f160971fe2fc1dd,tensorflow,1.0,MISC,2090867.0,357.3262438283327,6.3296619825294345,14.84326709670528,2.3818359375,600.0,25.0,29.296875,53468.0
7a29c9f5dff9a7cda9961dad,tensorflow,1.0,MISC,2090867.0,357.1278520849725,2.3820754716981134,15.200013358637971,2.3818359375,600.0,25.0,29.296875,53026.0
9957c71aac2f974c72139afe,tensorflow,1.0,MISC,2090868.0,424.5186470078057,7.913419913419911,14.797263088474025,2.3818359375,600.0,25.0,29.296875,46068.0
08b6c11cda962714911e1d5e,tensorflow,1.0,MISC,2090872.0,378.4042379788101,8.46713742531233,13.869654898407795,4.3818359375,600.0,50.0,29.296875,58702.0
2a53abc58ae401c7c1c8d15f,tensorflow,1.0,MISC,2090872.0,369.6517350157729,10.30119722747322,13.467160547613425,4.3818359375,600.0,50.0,29.296875,48233.0
59165d4520a5beaac32b5a3d,tensorflow,1.0,MISC,2090872.0,425.7259985984583,8.091036414565826,13.506784647452733,4.3818359375,600.0,50.0,29.296875,47433.0
06112e97f0609e27caad9a36,tensorflow,1.0,MISC,2090873.0,370.9144026795684,15.009665427509296,14.297423181923792,4.3818359375,600.0,50.0,29.296875,53727.0
2791d4722b434a9c8c90a033,tensorflow,1.0,MISC,2090873.0,335.69106511862697,13.467204843592329,14.293636872477295,4.3818359375,600.0,50.0,29.296875,50179.0
f4e9850abeca62c51dc85c7b,tensorflow,1.0,MISC,2090873.0,335.4219150025602,13.924257932446265,13.556643123880502,4.3818359375,600.0,50.0,29.296875,50046.0
bf7c6c642f2070ad466aea71,tensorflow,1.0,MISC,2090874.0,348.97477409638566,3.1143717080511664,14.326478658178141,4.3818359375,600.0,50.0,29.296875,53548.0
5fe4ae4fe1e1cfca005fa0b3,worker,15.0,P100,2091701.0,164.22398947765828,0.0,27.334471633447304,15.3271484375,100.0,100.0,29.296875,14203.0
8d0597550e95a40d5fd2d7e6,worker,4.0,MISC,2094456.0,673.0635480391252,9.32824427480916,163.30635672610532,3.2080078125,2700.0,75.0,87.890625,44565.0
ab566a5124bbea6036e97929,worker,1.0,V100,2094552.0,3176.917910216238,252.4216845044207,95.75888949075151,22.8125,4000.0,800.0,80.0,197799.0
8344ad82811d7f6eef9af756,worker,1.0,V100,2094667.0,3180.0126630607697,279.10728603245303,95.83914452752144,22.798828125,4000.0,800.0,80.0,193658.0
a78b3a9108071f780cbee732,worker,12.0,T4,2095009.0,1569.8096656341932,35.07453586632354,16.75484103496842,3.2470703125,4200.0,175.0,14.0,58850.0
c564157a86338fb0a9600eeb,tensorflow,1.0,T4,2095475.0,100.21708185053379,0.0,163.05298973056537,0.0,600.0,100.0,29.296875,37117.0
2a1f6c2bd3887460c9e09e59,tensorflow,1.0,T4,2095478.0,99.99145755472506,0.0,79.87450129652483,0.0,600.0,100.0,29.296875,45058.0
c7254332765dba1d5fa33f6a,tensorflow,1.0,T4,2095480.0,100.41898653886814,0.0,17.763147431140336,0.0,600.0,100.0,29.296875,106650.0
89dd0f900c09f9a1efdd4003,tensorflow,1.0,MISC,2095573.0,823.8125329120587,0.0,30.300059621710528,0.1337890625,600.0,10.0,29.296875,45092.0
d4c20589a685bb2077c81c8a,tensorflow,1.0,MISC,2095593.0,1006.8168249660788,0.0,28.934644923287745,0.1337890625,600.0,10.0,29.296875,46632.0
3dc7a63e69951396851c875c,tensorflow,1.0,MISC,2095607.0,909.4287677508017,0.0,26.444836062643017,0.1337890625,600.0,10.0,29.296875,46492.0
a9f4a7e48670aed9d4390478,tensorflow,1.0,MISC,2095616.0,906.4462061155153,0.0,26.53617996451811,0.1337890625,600.0,10.0,29.296875,48809.0
eec825559adc888b0768740c,tensorflow,1.0,MISC,2095624.0,1142.1998031496064,0.0,28.727057505122946,0.1337890625,600.0,10.0,29.296875,50796.0
b9236e78b0f9e5ede43afc66,tensorflow,1.0,MISC,2095640.0,1139.7930495900039,0.0,28.67013943925575,0.1337890625,600.0,10.0,29.296875,48340.0
0e57ae5fc1b3763c01d123fd,tensorflow,1.0,MISC,2095654.0,1381.3847241867045,0.0,30.512857843353313,0.1337890625,600.0,10.0,29.296875,39058.0
9e279b6cb09447bd2196ba88,tensorflow,1.0,MISC,2095660.0,1172.8349127182046,0.0,30.06237494939586,0.1337890625,600.0,10.0,29.296875,45537.0
ddc48df408d5e88f0ae75128,tensorflow,1.0,MISC,2095670.0,1058.1690397955458,0.0,28.69724744810676,0.1337890625,600.0,10.0,29.296875,49196.0
859d532e08bd6db72743f920,tensorflow,1.0,MISC,2095680.0,1893.8247422680413,0.0,29.305270771117744,0.1337890625,600.0,10.0,29.296875,36951.0
1791e4e1f264ab1f409a2e91,tensorflow,1.0,MISC,2095687.0,1047.0893191755154,0.0,30.31346010358145,0.1337890625,600.0,10.0,29.296875,43490.0
69ac4242fe72a13092dcca6b,tensorflow,1.0,MISC,2095692.0,889.979336255479,0.0,27.26459041783928,0.1337890625,600.0,10.0,29.296875,43476.0
afd1a60083eea77a59906c73,tensorflow,1.0,MISC,2095700.0,921.1323111868255,0.0,29.30528053171112,0.1337890625,600.0,10.0,29.296875,44270.0
4cf825301da3f387a6a3f1ea,tensorflow,1.0,MISC,2095712.0,1043.7335359675785,0.0,30.088658135912194,0.1337890625,600.0,10.0,29.296875,45336.0
2c89baf382a1a3ccc836c804,tensorflow,1.0,MISC,2095717.0,996.0933991917377,0.0,29.273185582800583,0.1337890625,600.0,10.0,29.296875,46604.0
775fbad6049030cc40753e4a,tensorflow,1.0,MISC,2095733.0,1109.9314099074581,0.0,28.66222998418797,0.1337890625,600.0,10.0,29.296875,44622.0
8d134a2f1082e5bfe90ef3df,tensorflow,1.0,MISC,2095741.0,1147.8645669291338,0.0,28.903767882308607,0.1337890625,600.0,10.0,29.296875,44960.0
f6a79f438a9110f5ed8a3cc5,tensorflow,1.0,MISC,2095749.0,767.5418458484949,0.0,29.740806753615704,0.1337890625,600.0,10.0,29.296875,50539.0
12c91ee06e07ad29faf2cf86,tensorflow,1.0,MISC,2095754.0,887.0635718509758,0.0,28.88978378259825,0.1337890625,600.0,10.0,29.296875,52333.0
2714ecdd20f98d58bca489b9,tensorflow,1.0,MISC,2095760.0,882.3573938902406,0.0,29.169501802722234,0.1337890625,600.0,10.0,29.296875,53909.0
54d2c3288ec13878f7811288,tensorflow,1.0,MISC,2095771.0,986.3758865248227,0.0,30.561370215028358,0.1337890625,600.0,10.0,29.296875,45969.0
8f4ba4454d90f3a74ea23f5a,tensorflow,1.0,MISC,2095789.0,1083.4885844748858,0.0,28.176498071187762,0.1337890625,600.0,10.0,29.296875,47425.0
06abb769f44308498d1c6fdc,tensorflow,1.0,MISC,2095814.0,2140.655172413793,0.0,30.589197659220535,0.1337890625,600.0,10.0,29.296875,36671.0
45d434289e8c4942ab91be9b,tensorflow,1.0,MISC,2095823.0,1293.321568627451,0.0,31.523128106665567,0.1337890625,600.0,10.0,29.296875,39179.0
f8541301ca38f2cc30085ec1,tensorflow,1.0,MISC,2095832.0,1105.8252943410555,0.0,27.729725479491076,0.1337890625,600.0,10.0,29.296875,48497.0
10a53ff0d7292b9ada2a510f,tensorflow,1.0,MISC,2095844.0,843.9058594834767,0.0,26.84095339387316,0.1337890625,600.0,10.0,29.296875,53342.0
732c331b31dc897ab9223625,tensorflow,1.0,MISC,2095853.0,1051.1395819285233,0.0,27.794690488603806,0.1337890625,600.0,10.0,29.296875,50147.0
1262262ece890cea54f5b968,tensorflow,1.0,MISC,2095864.0,899.9422456757549,0.0,26.888386317023148,0.1337890625,600.0,10.0,29.296875,52369.0
f366ad5c5db84bfce5f81e16,tensorflow,1.0,MISC,2095871.0,2170.5988700564967,0.0,30.169932786312852,0.1337890625,600.0,10.0,29.296875,36188.0
3554cf55a674b823bd197f10,tensorflow,1.0,MISC,2095879.0,1097.6026168224298,0.0,29.04434038802764,0.1337890625,600.0,10.0,29.296875,48674.0
a53037a017164aaf705da0ac,tensorflow,1.0,MISC,2095889.0,1151.7267298911133,0.0,28.906173904220786,0.1337890625,600.0,10.0,29.296875,49519.0
2a53c422a3fef4c0d3026c23,tensorflow,1.0,MISC,2095894.0,2356.2978723404253,0.0,33.636548022290214,0.1337890625,600.0,10.0,29.296875,35989.0
ee468b825785ab8cc0b53864,tensorflow,1.0,MISC,2095904.0,862.3276889306993,0.0,28.459866954839345,0.1337890625,600.0,10.0,29.296875,51215.0
7da9e9491fea4e9427909c1f,tensorflow,1.0,MISC,2095922.0,1585.5316804407714,0.0,30.29576966002747,0.1337890625,600.0,10.0,29.296875,37062.0
d13f5da5d2bf56b37643596e,tensorflow,1.0,MISC,2095931.0,1202.28664495114,0.0,27.858631204293065,0.1337890625,600.0,10.0,29.296875,39854.0
f06f283903b94c98906280de,tensorflow,1.0,MISC,2096506.0,114.5872667398463,14.67446964155084,19.219354725790964,0.6552734375,600.0,50.0,29.296875,48327.0
0a3f6982156836e8b36ea7d9,worker,20.0,T4,2097416.0,704.055707741472,33.751569547529165,38.33282432068124,0.7559631729266274,600.0,20.0,19.53125,43561.0
aa9d2b44267bc4a711a505f9,worker,50.0,MISC,2097733.0,1192.6149218117848,188.90133356849728,103.27305305415742,11.12109375,3200.0,100.0,117.1875,27678.0
d30c18e38eb9349f51b81bed,PyTorchWorker,1.0,P100,2097846.0,166.96726403823178,90.16771521860315,7.56223184777415,10.0322265625,1800.0,100.0,58.59375,96109.0
5e99b90970eb0fd24a05490c,worker,1.0,V100,2097907.0,56.403505247828036,87.25563645493347,7.319685273741528,8.7509765625,1600.0,100.0,29.296875,132823.0
69c999608f2c7378552bd543,PyTorchWorker,1.0,P100,2097916.0,168.90050712388313,91.60064386317907,8.253215779049295,10.0322265625,1800.0,100.0,58.59375,95377.0
22f2f0c97cd8a457a69e3e81,PyTorchWorker,1.0,P100,2097985.0,168.4667695296874,91.8588080681104,8.298540083423804,10.0322265625,1800.0,100.0,58.59375,120683.0
cd0cc2d91f20061acde0698a,PyTorchWorker,1.0,P100,2098127.0,169.39343026386646,91.76580165823195,8.658576946437224,10.0322265625,1800.0,100.0,58.59375,79479.0
af4cb290f1cc10f569b6f9f6,worker,50.0,MISC,2098514.0,1485.8941281547256,108.08177839466109,130.14437908746217,13.561748488940328,4000.0,125.0,146.484375,28142.0
944d97ac6dc812ed90de0219,worker,50.0,MISC,2098524.0,101.52373022481264,0.0,0.566077567893313,0.008471760977386238,1000.0,25.0,15.625,2839.0
ac9fbe5059776f0c5c61def3,PyTorchWorker,20.0,MISC,2099196.0,3136.0643749214782,1682.3984730049085,213.17230425434013,40.5927734375,10200.0,1700.0,249.0234375,696.0
3f5b438b95720c7d3e6348ed,worker,12.0,T4,2100095.0,445.3617021276596,1.2083333333333333,1.713094075520833,0.2197265625,600.0,25.0,2.0,30097.0
cdd368a2bbf4b9855d4e4d32,worker,12.0,T4,2101144.0,952.8960102660429,25.136350972479683,5.605928809544073,1.0166015625,1800.0,75.0,6.0,38641.0
258cf4aea11d01db53db3582,worker,12.0,T4,2101172.0,942.1967128713228,26.49029948886825,5.627499736617863,1.0166015625,1800.0,75.0,6.0,39636.0
d24783871e02029add9a8fd6,worker,12.0,T4,2101675.0,2988.4782567282537,34.27396483030245,13.102469393320144,1.5380859375,4200.0,175.0,14.0,50525.0
12b97af80ab85bb01eec202a,worker,1.0,V100,2101824.0,2099.0777612998904,163.96802269357227,82.35244386796064,11.380859375,4000.0,400.0,80.0,106904.0
679bd8369ae051e50482e01c,worker,40.0,MISC,2101994.0,6296.264196817859,824.4508002597764,1147.8723820388473,256.28125,9600.0,3200.0,2500.0,36164.0
43d1d5f149ff69fb7f4cd42b,worker,20.0,MISC,2102558.0,3317.080999004245,769.4542398577053,65.91599331251717,164.923828125,12000.0,2000.0,585.9375,28908.0
542da1d93f910e17339c67bc,worker,1.0,V100,2103526.0,1983.537795417644,165.82893391858582,82.51500674333698,11.388671875,4000.0,400.0,80.0,110805.0
c3238ff9a585b8c4810a9d69,worker,20.0,MISC,2103719.0,2256.101768859625,494.7915300430872,62.02807506976711,148.431640625,10800.0,1800.0,527.34375,43880.0
80932c13394eeedf01720301,PyTorchWorker,16.0,P100,2104162.0,11303.833303028172,915.8379941031133,90.80418208330374,202.8671875,25200.0,1400.0,820.3125,126451.0
4cd3a497f2a6c8e91d26c236,PyTorchWorker,16.0,P100,2104759.0,8954.379948676746,690.8847978178627,69.0834907786914,173.8828125,21600.0,1200.0,703.125,133625.0
cfe4a828903c7f4e40e89a30,worker,50.0,MISC,2104872.0,11315.254375199656,1092.3485186375306,276.4053153759018,123.7197265625,46400.0,1450.0,849.609375,31542.0
8e6e279920de81c00720a4e4,worker,4.0,MISC,2105021.0,968.089197968604,30.85492870232035,16.04897477063057,3.2021484375,2700.0,150.0,87.890625,46044.0
5642722f6386238b6802bfe2,worker,8.0,T4,2105204.0,546.1954914476245,147.56946120219303,141.34257045276203,33.33619290865385,3000.0,250.0,146.484375,30218.0
29b729383da6a0b2cfc94f15,worker,4.0,MISC,2105566.0,523.0654827968923,44.462901439645634,6.259867282668881,2.2373046875,900.0,100.0,29.296875,30120.0
ddc5b1ab84ddb2367b1ff846,worker,15.0,MISC,2105728.0,1721.9764660140884,86.27141393147544,23.368462698653737,24.1455078125,1500.0,150.0,43.9453125,6753.0
a7aa2dd25cf72c6af2e0349b,worker,30.0,MISC,2106465.0,8100.460918515711,468.423190730923,105.68615533755691,105.0458984375,6500.0,650.0,190.4296875,38539.0
84a6487a7c806d8bfc0bee16,worker,100.0,MISC,2106699.0,10080.268924772165,530.2154476327901,685.0031890033856,409.51171875,32400.0,5400.0,3164.0625,62976.0
ff09af616a240e3698f14b51,tensorflow,1.0,MISC,2106949.0,105.43629343629343,0.0,5.281959542103088,0.0,600.0,100.0,29.296875,33284.0
9c8559fb2043d4cc947bd5cd,worker,16.0,MISC,2107845.0,1039.6934642395504,27.705572865230288,67.02342468503204,21.3486328125,2800.0,350.0,136.71875,193927.0
4897b3c69d1c0a7f32dea68f,worker,10.0,MISC,2108482.0,191.31297709923663,26.15696202531645,4.527267108386076,2.2138671875,600.0,25.0,29.296875,24569.0
6b018a5e2fc6dab1246fae89,tensorflow,1.0,MISC,2109007.0,102.26752893124576,0.0,5.075827986913664,0.0,600.0,100.0,29.296875,29517.0
05014c148365d99d6e6582bb,worker,8.0,MISC,2109826.0,240.55737704918042,2.6031746031746037,7.978624131944442,0.2529296875,600.0,20.0,29.296875,21341.0
5c9ba7080b0606c587056905,tensorflow,1.0,V100,2109936.0,925.8911150562178,68.90043107091539,5.584913145285691,2.7646484375,600.0,100.0,29.296875,78116.0
eccdf328725311acdb880224,tensorflow,1.0,T4,2110654.0,138.05420827389443,7.685361216730037,16.711584519070822,2.2216796875,600.0,25.0,29.296875,31037.0
0deb2ac26cd96971abef8e88,PyTorchWorker,8.0,MISC,2110984.0,3047.8009769952228,80.81263298696588,326.51594574453037,24.7802734375,9000.0,500.0,292.96875,28827.0
8ea46a3a14522028ad750e5a,worker,12.0,T4,2111456.0,1452.918093835195,17.874555746442887,4.97426887040012,0.6474609375,1800.0,75.0,6.0,20647.0
b4611957c8d81f58c5fcb096,tensorflow,1.0,MISC,2111774.0,101.34215987382751,82.02606025396298,15.029808701059215,7.9345703125,600.0,100.0,29.296875,79643.0
3a13edfb3baad16501cfe34b,PyTorchWorker,8.0,P100,2114314.0,6604.606314236175,585.9483605355962,58.45993619707902,111.99609375,14400.0,800.0,468.75,96407.0
39a8caca77441118056b7507,PyTorchWorker,10.0,MISC,2114799.0,807.2138572020219,0.0,24.238243553892122,0.0,14400.0,800.0,468.75,80287.0
5ee76619b3b16f1ee4ead37c,tensorflow,1.0,MISC,2115500.0,228.85663082437281,34.41428571428571,31.267958286830357,2.3544921875,600.0,25.0,29.296875,17062.0
d6117a89dc529e04f9bc945d,tensorflow,1.0,MISC,2115501.0,265.42152199762194,41.47919143876339,36.681932084200355,2.3544921875,600.0,25.0,29.296875,24079.0
0fc3f756cb22e5b850a2940d,tensorflow,1.0,MISC,2115504.0,255.3740831295844,30.24330900243309,30.778070825729927,2.3603515625,600.0,25.0,29.296875,17729.0
69913c3bd6e9fbbae1507ebc,tensorflow,1.0,MISC,2115505.0,298.12454212454213,44.26909090909091,36.116708096590905,2.3603515625,600.0,25.0,29.296875,17039.0
d34a33e01e7cf78522661aba,tensorflow,1.0,MISC,2115505.0,296.0487012987013,45.72903225806451,33.96422631048387,2.3544921875,600.0,25.0,29.296875,17210.0
6b2a9c13554b7eeef746fbb0,worker,80.0,MISC,2115842.0,14376.976200601948,631.5152258734751,184.51122669880863,203.921875,13000.0,1300.0,380.859375,19323.0
32828aa854287d40f06a8386,PyTorchWorker,50.0,MISC,2117599.0,42342.118560702285,2020.0553130216827,960.6070675580548,43.3818359375,18600.0,3100.0,605.46875,37708.0
fa9758e624916bf6c5e470e0,PyTorchWorker,1.0,MISC,2117751.0,417.1200912085128,8.823499620157003,13.257604526066725,3.5029296875,1800.0,100.0,58.59375,33154.0
d94b6a07123930764082b651,PyTorchWorker,1.0,MISC,2117766.0,418.71004453240965,6.427088482451802,19.789144081345786,3.50294127301656,1800.0,100.0,58.59375,23523.0
4289f27e99c9008190b83bc1,worker,4.0,MISC,2117975.0,386.422001527884,31.47838044308633,5.871138959845303,2.2373046875,900.0,100.0,29.296875,45911.0
8a394ac246626b1955f123b1,worker,100.0,V100,2118567.0,310.1517668631708,11.679087144448753,33.186709988850424,11.9384765625,1400.0,140.0,41.015625,15177.0
6ac8ded7130ac935159a55ea,PyTorchWorker,16.0,P100,2118630.0,15849.130111059549,1749.732609664942,185.86739779444474,420.34375,28800.0,3200.0,937.5,17488.0
32e13dbb09a1d48bc16f7c76,worker,4.0,MISC,2118852.0,602.663912367085,32.456515951561464,10.823282414562074,2.712890625,1800.0,200.0,58.59375,27147.0
8d6a266c49de6a9fe39536ef,tensorflow,1.0,MISC,2118920.0,2291.625,0.0,4.693330004699249,0.0,20.0,10.0,29.296875,13581.0
66e15889d3caf3c5609d2e51,tensorflow,1.0,MISC,2118923.0,1123.5839047275354,0.0,4.96565690644158,0.0,20.0,10.0,29.296875,26117.0
